pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrVII	18350001	18400000	0.0009726427034879	14031	20352	20924436	1525164
common	white	chrVII	18400001	18450000	0.0009410608046007	17276	24320	25843176	1798424
common	white	chrVII	18450001	18500000	0.0016742529799047	15336	38336	22897376	1640224
common	white	chrVII	18500001	18550000	0.0011063328002254	13971	23110	20888832	1464768
common	white	chrVII	18550001	18600000	0.000983504040237	14914	22018	22387300	1475100
common	white	chrVII	18600001	18650000	0.0009915356099681	14723	21966	22153516	1403284
common	white	chrVII	18650001	18700000	0.0007809502143685	12120	14116	18075416	1316584
common	white	chrVII	18700001	18750000	0.000881739864609	16074	21196	24038836	1679564
common	white	chrVII	18750001	18800000	0.0006958784444218	17844	18536	26636836	1913564
common	white	chrVII	18800001	18850000	0.0011082253661944	16242	26780	24164760	1822440
common	white	chrVII	18850001	18900000	0.000756464640819	16660	18840	24905328	1750672
common	white	chrVII	18900001	18950000	0.0009695604967515	15290	22214	22911412	1552588
common	white	chrVII	18950001	19000000	0.0015476789471391	15235	35238	22768288	1607712
common	white	chrVII	19000001	19050000	0.0011813818644343	13796	24342	20604684	1468916
common	white	chrVII	19050001	19100000	0.0005404339998104	17560	14258	26382500	1713500
common	white	chrVII	19100001	19150000	0.0006322775357447	13876	13056	20649160	1552440
common	white	chrVII	19150001	19200000	0.000727303441036	19144	20804	28604292	2026108
common	white	chrVII	19200001	19250000	0.0007727659288088	13746	15800	20446036	1547564
common	white	chrVII	19250001	19300000	0.0006421453089292	16094	15404	23988340	1762060
common	white	chrVII	19300001	19350000	0.0022855359825834	16134	54994	24061752	1752648
common	white	chrVII	19350001	19400000	0.0011472134929312	18656	32058	27944232	1905368
common	white	chrVII	19400001	19450000	0.0011694312217703	15173	26442	22610992	1665808
common	white	chrVII	19450001	19500000	0.0006773182353416	15714	15908	23486744	1655656
common	white	chrVII	19500001	19550000	0.0007634088933548	14939	17024	22299976	1602424
common	white	chrVII	19550001	19600000	0.0010304063314544	15129	23156	22472688	1733712
common	white	chrVII	19600001	19650000	0.0036720811351477	16940	93462	25452052	1651948
common	white	chrVII	19650001	19700000	0.0010053111067769	15550	23360	23236588	1643412
common	white	chrVII	19700001	19750000	0.0011875487174907	16082	28508	24005752	1725448
common	white	chrVII	19750001	19800000	0.0015129735481473	17571	39710	26246328	1867272
common	white	chrVII	19800001	19850000	0.0007167282984473	17949	19244	26849784	1868616
common	white	chrVII	19850001	19900000	0.0006644885158563	15590	15452	23253976	1690024
common	white	chrVII	19900001	19950000	0.0013072190885533	16393	32156	24598784	1630016
common	white	chrVII	19950001	20000000	0.0016684435692818	14023	34848	20886532	1550268
common	white	chrVII	20000001	20050000	0.0024365303692809	14872	54366	22312876	1482324
common	white	chrVII	20050001	20100000	0.0006059684596713	13440	12132	20020844	1483156
common	white	chrVII	20100001	20150000	0.0004395134805989	18739	12334	28062848	1919552
common	white	chrVII	20150001	20200000	0.0008885038242832	16652	22184	24967816	1675384
common	white	chrVII	20200001	20250000	0.0005901657535294	15156	13360	22637708	1611892
common	white	chrVII	20250001	20300000	0.0012100190798978	17063	30966	25591332	1709468
common	white	chrVII	20300001	20350000	0.0017189621574787	9720	24950	14514572	1037428
common	white	chrVII	20350001	20400000	0.0014364310677667	13461	28802	20051084	1486516
common	white	chrVII	20400001	20450000	0.0009272275809514	18662	25932	27967244	1891956
common	white	chrVII	20450001	20500000	0.0005937376499591	15758	13960	23512068	1700732
common	white	chrVII	20500001	20550000	0.0005779608125091	16664	14418	24946328	1716072
common	white	chrVII	20550001	20600000	0.0007871110833779	14726	17256	21923208	1638392
common	white	chrVII	20600001	20650000	0.0003843550103839	16236	9318	24243212	1734388
common	white	chrVII	20650001	20700000	0.0012539444802469	16459	30860	24610340	1724060
common	white	chrVII	20700001	20750000	0.001388864932031	16470	34140	24581224	1770776
common	white	chrVII	20750001	20800000	0.0012555969107898	14459	27174	21642296	1492104
common	white	chrVII	20800001	20850000	0.0020283708424721	12691	38490	18975820	1329780
common	white	chrVII	20850001	20900000	0.0018108905174314	17508	47534	26248964	1763836
common	white	chrVII	20900001	20950000	0.0005588919865265	11604	9674	17309248	1257152
common	white	chrVII	20950001	21000000	0.0004796245499023	13357	9600	20015656	1355544
common	white	chrVII	21000001	21050000	0.0008120621970652	10375	12524	15422464	1177536
common	white	chrVII	21050001	21100000	0.0009645295999125	16377	23572	24438856	1764344
common	white	chrVII	21100001	21150000	0.0009895698983298	13083	19258	19460980	1471820
common	white	chrVII	21150001	21200000	0.0009127107430514	15352	20914	22914160	1649040
common	white	chrVII	21200001	21250000	0.0016722358695071	15397	38546	23050576	1584624
common	white	chrVII	21250001	21300000	0.0020260664386184	14054	42600	21025964	1460436
common	white	chrVII	21300001	21350000	0.0013016784741752	15277	29874	22950368	1492832
common	white	chrVII	21350001	21400000	0.0011584063087256	13877	24058	20768188	1435012
common	white	chrVII	21400001	21450000	0.0016991709084777	7098	18058	10627536	729264
common	white	chrVII	21450001	21500000	0.0013183093960204	8003	15780	11969876	834924
common	white	chrVII	21500001	21550000	0.0022959321751312	13598	46490	20248856	1507944
common	white	chrVII	21550001	21600000	0.0021665721831647	18540	60216	27793212	1870788
common	white	chrVII	21600001	21650000	0.0027698078508435	11068	45882	16565048	1143752
common	white	chrVII	21650001	21700000	0.0011609156033708	14270	24716	21290092	1541908
common	white	chrVII	21700001	21750000	0.0009691703912851	18704	27202	28067304	1859096
common	white	chrVII	21750001	21800000	0.001091356511634	15438	25304	23185824	1514976
common	white	chrVII	21800001	21850000	0.0030169032441495	18065	81238	26927612	1976388
common	white	chrVII	21850001	21900000	0.0025999577684715	14808	57378	22068820	1623980
common	white	chrVII	21900001	21950000	0.0029308548923595	15780	68914	23513276	1734724
common	white	chrVII	21950001	22000000	0.0009808699752659	14219	20834	21240328	1510072
common	white	chrVII	22000001	22050000	0.0015028899494839	13776	31036	20650880	1390720
common	white	chrVII	22050001	22100000	0.0014705937654149	16320	35978	24464948	1647052
common	white	chrVII	22100001	22150000	0.0012347323652978	14776	27324	22129492	1512108
common	white	chrVII	22150001	22200000	0.0015266336995487	14542	33186	21738024	1529176
common	white	chrVII	22200001	22250000	0.0010085963385511	14598	22062	21873964	1482836
common	white	chrVII	22250001	22300000	0.0030505909885272	11251	51062	16738396	1263204
common	white	chrVII	22300001	22350000	0.0035487920018151	1492	7758	2186096	201104
common	white	chrVII	22350001	22400000	0.0044103950956434	11661	76754	17402976	1254624
common	white	chrVII	22400001	22450000	0.0017426109402032	17256	45108	25885296	1724304
common	white	chrVII	22450001	22500000	0.0009825325998567	15450	22696	23099488	1620512
common	white	chrVII	22500001	22550000	0.0005710449729859	13635	11620	20348660	1467340
common	white	chrVII	22550001	22600000	0.0015424987890064	15786	36582	23716064	1541536
common	white	chrVII	22600001	22650000	0.0010551619109372	12530	19788	18753520	1294480
common	white	chrVII	22650001	22700000	0.0015936468127261	13568	32290	20261704	1447096
common	white	chrVII	22700001	22750000	0.0012140492141186	11928	21550	17750516	1334284
common	white	chrVII	22750001	22800000	0.0012976139127409	14747	28640	22071280	1523920
common	white	chrVII	22800001	22850000	0.0018699880529191	17142	47946	25639736	1787464
common	white	chrVII	22850001	22900000	0.0023463627063048	14765	51658	22016204	1607796
common	white	chrVII	22900001	22950000	0.0017392523780043	14085	36612	21050424	1485576
common	white	chrVII	22950001	23000000	0.0014220436386129	15514	32902	23137124	1685276
common	white	chrVII	23000001	23050000	0.0012869538945588	14223	27330	21236192	1520608
common	white	chrVII	23050001	23100000	0.0027215275083788	12780	51830	19044452	1403548
common	white	chrVII	23100001	23150000	0.002515692844578	16139	60946	24226328	1596072
common	white	chrVII	23150001	23200000	0.0016060108937699	16273	39202	24409548	1627252
common	white	chrVII	23200001	23250000	0.0020631537331654	17699	54774	26548676	1769724
common	white	chrVII	23250001	23300000	0.0012350827093012	15788	29050	23520692	1740108
common	white	chrVII	23300001	23350000	0.0009941022786183	17509	25918	26071764	1942636
common	white	chrVII	23350001	23400000	0.0019347432412535	17788	51774	26760140	1700660
common	white	chrVII	23400001	23450000	0.0021333918607073	16970	54356	25478676	1673324
common	white	chrVII	23450001	23500000	0.0029889665668714	18330	81902	27401444	1926556
common	white	chrVII	23500001	23550000	0.0019400018455328	13472	38936	20070084	1485116
common	white	chrVII	23550001	23600000	0.0019559587136634	15467	44990	23001508	1745692
common	white	chrVII	23600001	23650000	0.0013656471386539	16882	34262	25088472	1922728
common	white	chrVII	23650001	23700000	0.0010928094732265	14948	24382	22311300	1605500
common	white	chrVII	23700001	23750000	0.0020972914272962	12051	37668	17960308	1321292
common	white	chrVII	23750001	23800000	0.0023425046474762	15177	53050	22646700	1636500
common	white	chrVII	23800001	23850000	0.0014104683605758	15052	31830	22566972	1516228
common	white	chrVII	23850001	23900000	0.0021007679786961	13206	41476	19743256	1386344
common	white	chrVII	23900001	23950000	0.0022036860678867	14953	49112	22286296	1638504
common	white	chrVII	23950001	24000000	0.0016358143663446	12114	29604	18097408	1284992
common	white	chrVII	24000001	24050000	0.0016160925305722	9785	23610	14609312	1046688
common	white	chrVII	24050001	24100000	0.0022645167315767	8978	30454	13448344	916456
common	white	chrVII	24100001	24150000	0.0008624979221076	19368	24988	28971664	2017136
common	white	chrVII	24150001	24200000	0.0013226978714552	15241	30114	22767104	1618496
common	white	chrVII	24200001	24250000	0.0016732369097656	17777	44618	26665680	1777520
common	white	chrVII	24250001	24300000	0.0005904410876496	12412	10988	18609816	1249384
common	white	chrVII	24300001	24350000	0.0011428966709783	15754	27030	23650432	1555968
common	white	chrVII	24350001	24400000	0.0019006078063988	16189	45838	24117548	1784852
common	white	chrVII	24400001	24450000	0.0012934191015237	17950	34660	26797192	1922808
common	white	chrVII	24450001	24500000	0.0017856332946688	10680	28504	15962964	1125036
common	white	chrVII	24500001	24550000	0.002236998253157	13079	43740	19552988	1373412
common	white	chrVII	24550001	24600000	0.0021703188071426	13931	45424	20929644	1359956
common	white	chrVII	24600001	24650000	0.0025382786930338	14953	56844	22394704	1530096
common	white	chrVII	24650001	24700000	0.002719460431119	15633	63558	23371548	1641252
common	white	chrVII	24700001	24750000	0.0024754533234061	15713	58118	23477720	1663080
common	white	chrVII	24750001	24800000	0.0028451394318137	16405	69770	24522524	1725476
common	white	chrVII	24800001	24850000	0.0034438360839848	16794	86694	25173672	1696728
common	white	chrVII	24850001	24900000	0.0021297807233531	16067	50964	23929224	1777976
common	white	chrVII	24900001	24950000	0.0036280100568552	16958	91896	25329588	1803212
common	white	chrVII	24950001	25000000	0.0014529552828325	16712	36256	24953280	1785920
common	white	chrVII	25000001	25050000	0.0022104365691757	13864	45858	20746128	1436272
common	white	chrVII	25050001	25100000	0.0024591745632633	13353	48886	19879028	1485772
common	white	chrVII	25100001	25150000	0.0022267177060238	13422	44742	20093252	1381948
common	white	chrVII	25150001	25200000	0.0023258081215671	14500	50480	21704284	1495716
common	white	chrVII	25200001	25250000	0.0028057864492241	13497	56656	20192556	1402644
common	white	chrVII	25250001	25300000	0.0026735839612359	14508	57772	21608448	1604352
common	white	chrVII	25300001	25350000	0.0020611786713205	14849	46014	22324120	1434280
common	white	chrVII	25350001	25400000	0.0036806129055267	13775	75748	20580268	1459732
common	white	chrVII	25400001	25450000	0.0035143658976186	14887	78096	22221932	1597268
common	white	chrVII	25450001	25500000	0.0019449354972473	16763	48836	25109316	1711484
common	white	chrVII	25500001	25550000	0.0027137402552054	13751	55770	20550972	1450628
common	white	chrVII	25550001	25600000	0.0023950989608724	15327	54868	22908448	1614752
common	white	chrVII	25600001	25650000	0.0025210018248416	16407	61830	24525964	1725236
common	white	chrVII	25650001	25700000	0.0022123697953856	15973	52982	23948076	1608724
common	white	chrVII	25700001	25750000	0.0023105797755416	15176	52250	22613372	1668228
common	white	chrVII	25750001	25800000	0.0025234732006403	17647	66642	26408840	1826360
common	white	chrVII	25800001	25850000	0.0028548903058254	13520	57866	20269080	1362920
common	white	chrVII	25850001	25900000	0.0022472356451528	10455	35074	15607620	1120380
common	white	chrVII	25900001	25950000	0.0015860578111687	15662	37260	23492208	1566992
common	white	chrVII	25950001	26000000	0.0024300795374427	14988	54886	22586092	1394708
common	white	chrVII	26000001	26050000	0.0028308769858342	16545	70430	24879216	1592784
common	white	chrVII	26050001	26100000	0.0027301401777631	15034	61330	22464048	1590352
common	white	chrVII	26100001	26150000	0.002113700812622	14568	45930	21729660	1579140
common	white	chrVII	26150001	26200000	0.0017430364907044	17884	46620	26746428	1867972
common	white	chrVII	26200001	26250000	0.0015126520075638	14449	32500	21485444	1632956
common	white	chrVII	26250001	26300000	0.0010836161820016	13352	21546	19883424	1479776
common	white	chrVII	26300001	26350000	0.0022486392689503	14581	48994	21788288	1541312
common	white	chrVII	26350001	26400000	0.0043065135238666	13359	85756	19913092	1461308
common	white	chrVII	26400001	26450000	0.0044524199953358	13828	91872	20634172	1490628
common	white	chrVII	26450001	26500000	0.0046113595437353	12741	87620	19000904	1384696
common	white	chrVII	26500001	26550000	0.0017354716493452	13748	35828	20644532	1352268
common	white	chrVII	26550001	26600000	0.0013844328670333	15611	32460	23446424	1531176
common	white	chrVII	26600001	26650000	0.0015004913784702	17029	38372	25572956	1673444
common	white	chrVII	26650001	26700000	0.0028505992310823	20145	86190	30235748	1996252
common	white	chrVII	26700001	26750000	0.0027642121817129	13167	54306	19646104	1421096
common	white	chrVII	26750001	26800000	0.0020337306526725	16060	49016	24101520	1594480
common	white	chrVII	26800001	26850000	0.0027323290228675	16154	66070	24180836	1665564
common	white	chrVII	26850001	26900000	0.002962524700902	13424	59866	20207764	1270636
common	white	chrVII	26900001	26950000	0.0030886542915609	9875	45426	14707376	1092624
common	white	chrVII	26950001	27000000	0.002571963593315	15967	61362	23858036	1689164
common	white	chrVII	27000001	27050000	0.0025772807954011	14984	57534	22323528	1650872
common	white	chrVII	27050001	27100000	0.0021800266072139	16077	52372	24023560	1699640
common	white	chrVII	27100001	27150000	0.0028250310161156	16013	67638	23942392	1678408
common	white	chrVII	27150001	27200000	0.0031797008835251	15047	71468	22476328	1598872
common	white	chrVII	27200001	27250000	0.0028191630848218	16904	71180	25248628	1797772
common	white	chrVII	27250001	27300000	0.0022642993112725	14378	48560	21445928	1558872
common	white	chrVII	27300001	27350000	0.0025670731793165	15169	58346	22728608	1541792
common	white	chrVII	27350001	27400000	0.0036078959867383	13820	74382	20616448	1495552
common	white	chrVII	27400001	27450000	0.0034426766462475	14199	73112	21236964	1481436
common	white	chrVII	27450001	27500000	0.0036472171273513	17906	97882	26837448	1812152
common	white	chrVII	27500001	27550000	0.0039696150524182	14582	86662	21831336	1499864
common	white	chrVII	27550001	27600000	0.00296577182574	14700	65282	22011808	1508192
common	white	chrVII	27600001	27650000	0.0031748434515749	11370	53692	16911700	1280300
common	white	chrVII	27650001	27700000	0.0029653244160055	12639	56100	18918672	1303728
common	white	chrVII	27700001	27750000	0.0020761736070436	13621	42366	20405808	1387792
common	white	chrVII	27750001	27800000	0.0037843573730066	15931	90028	23789508	1700092
common	white	chrVII	27800001	27850000	0.0031863498303187	18106	86640	27190988	1778612
common	white	chrVII	27850001	27900000	0.0029404983406064	10791	47494	16151684	1113916
common	white	chrVII	27900001	27950000	0.0029328628215671	10651	46662	15910052	1131548
common	white	chrVII	27950001	28000000	0.0023859419690193	15385	54850	22988824	1627176
common	white	chrVII	28000001	28050000	0.0036690529544104	12526	69024	18812484	1229116
common	white	chrVII	28050001	28100000	0.0032058134638722	12314	58898	18372248	1330152
common	white	chrVII	28100001	28150000	0.0043280163751574	8852	57614	13311872	851328
common	white	chrVII	28150001	28200000	0.0044060524389801	10870	71448	16215876	1176124
common	white	chrVII	28200001	28250000	0.0032778801798274	10419	50974	15550904	1119496
common	white	chrVII	28250001	28300000	0.0028438265547368	11264	47874	16834360	1188040
common	white	chrVII	28300001	28350000	0.0044360791193813	14769	97904	22069940	1560460
common	white	chrVII	28350001	28400000	0.0037957176006122	13902	78884	20782368	1460832
common	white	chrVII	28400001	28450000	0.0049012952809943	13220	97042	19799256	1352744
common	white	chrVII	28450001	28500000	0.0043125040204643	15536	100828	23380384	1477216
common	white	chrVII	28500001	28550000	0.0027172061028117	9798	40028	14731308	945492
common	white	chrVII	28550001	28600000	0.0040789573048132	11313	69138	16949920	1150880
common	white	chrVII	28600001	28650000	0.0042365787891565	11012	69848	16486888	1132312
common	white	chrVII	28650001	28700000	0.0044392073128365	11874	78970	17789212	1209188
common	white	chrVII	28700001	28750000	0.0041987307120563	15401	96666	23022672	1618928
common	white	chrVII	28750001	28800000	0.0048503842425138	13926	101304	20885768	1395832
common	white	chrVII	28800001	28850000	0.0028712141088978	14424	62026	21602708	1475692
common	white	chrVII	28850001	28900000	0.004450243267572	13905	92884	20871668	1376332
common	white	chrVII	28900001	28950000	0.0047525360647618	9433	67096	14117936	974864
common	white	chrVII	28950001	29000000	0.0044452643668762	10648	70890	15947308	1089492
common	white	chrVII	29000001	29050000	0.0036920619251593	11748	65138	17642716	1154084
common	white	chrVII	29050001	29100000	0.0034547157169251	11995	62244	18017112	1174888
common	white	chrVII	29100001	29150000	0.0034881786055153	12691	66326	19014508	1291092
common	white	chrVII	29150001	29200000	0.0048434053851278	13188	95852	19790208	1310592
common	white	chrVII	29200001	29250000	0.0044368360986743	11403	75810	17086500	1158300
common	white	chrVII	29250001	29300000	0.0034561218998117	11750	61110	17681668	1118332
common	white	chrVII	29300001	29350000	0.0039596219927557	12321	73278	18506312	1207288
common	white	chrVII	29350001	29400000	0.0053499162994627	12823	103316	19311704	1205096
common	white	chrVII	29400001	29450000	0.0043032726237504	9489	61068	14191060	991340
common	white	chrVII	29450001	29500000	0.003831348680801	14769	85168	22229248	1401152
common	white	chrVII	29500001	29550000	0.0033024241724142	13158	64724	19598936	1453864
common	white	chrVII	29550001	29600000	0.0040014980305357	17568	105522	26370624	1738176
common	white	chrVII	29600001	29650000	0.0038316669766308	11564	66176	17270812	1231588
common	white	chrVII	29650001	29700000	0.0042659148836253	13813	88224	20681144	1419656
common	white	chrVII	29700001	29750000	0.0022348753925432	10116	34066	15242908	942692
common	white	chrVII	29750001	29800000	0.0031294782597917	16771	78774	25171608	1661992
common	white	chrVII	29800001	29850000	0.0038631283067831	12929	75194	19464536	1221864
common	white	chrVII	29850001	29900000	0.0033896556856648	6142	31154	9190904	636296
common	white	chrVII	29900001	29950000	0.0032514747924485	7829	38278	11772504	753896
common	white	chrVII	29950001	30000000	0.0040511672135108	6355	38360	9468876	699124
common	white	chrVII	30000001	30050000	0.0028310135611153	11402	48398	17095644	1147556
common	white	chrVII	30050001	30100000	0.0038817182134039	8506	49408	12728384	881216
common	white	chrVII	30100001	30150000	0.0026029931478302	7231	28304	10873636	695964
common	white	chrVII	30150001	30200000	0.0029996475559359	8972	40274	13426244	928956
common	white	chrVII	30200001	30250000	0.0032580579030387	8193	39922	12253312	855488
common	white	chrVII	30250001	30300000	0.0022114261530622	13564	45084	20386844	1315556
common	white	chrVII	30300001	30350000	0.0033513401489656	13468	67530	20150148	1398652
common	white	chrVII	30350001	30400000	0.0025776823169473	10015	38682	15006504	1017496
common	white	chrVII	30400001	30450000	0.0019450451130323	15845	46496	23904844	1447156
common	white	chrVII	30450001	30500000	0.0027175367167026	13858	56878	20929984	1242816
common	white	chrVII	30500001	30550000	0.0018575133516648	12637	35376	19044816	1174384
common	white	chrVII	30550001	30600000	0.0015078172835512	14317	32368	21466792	1440408
common	white	chrVII	30600001	30650000	0.000819661909504	14991	18404	22453160	1532440
common	white	chrVII	30650001	30700000	0.0021651650673791	15614	50534	23339560	1642840
common	white	chrVII	30700001	30750000	0.001678388592181	13742	34702	20675784	1311416
common	white	chrVII	30750001	30800000	0.0004415447641987	2163	1402	3175216	285584
common	white	chrVIII	1	50000	0.0007560528899935	14536	16418	21715412	1542188
common	white	chrVIII	50001	100000	0.001994096177947	13264	39594	19855612	1366788
common	white	chrVIII	100001	150000	0.0033083111463874	14236	70758	21387952	1389648
common	white	chrVIII	150001	200000	0.0028840807764736	15433	66480	23050672	1642128
common	white	chrVIII	200001	250000	0.0022848518158027	11858	40292	17634404	1338396
common	white	chrVIII	250001	300000	0.0028100354528321	10450	43860	15608344	1111656
common	white	chrVIII	300001	350000	0.0028926393200783	6410	27326	9446736	809264
common	white	chrVIII	350001	400000	0.0026654255330325	12751	50740	19036360	1365240
common	white	chrVIII	400001	450000	0.0018716476956583	14364	40002	21372612	1609788
common	white	chrVIII	450001	500000	0.001782731382106	12957	34510	19357936	1373264
common	white	chrVIII	500001	550000	0.0022418514899307	11310	37744	16836084	1259916
common	white	chrVIII	550001	600000	0.0019254398753406	16862	48734	25310580	1668620
common	white	chrVIII	600001	650000	0.0023552760206636	12147	42828	18183856	1251344
common	white	chrVIII	650001	700000	0.0031431322174913	12946	61050	19423300	1290300
common	white	chrVIII	700001	750000	0.002207359512171	17450	57536	26065532	1854468
common	white	chrVIII	750001	800000	0.0035035183117139	12766	66786	19062552	1363048
common	white	chrVIII	800001	850000	0.0030643116696999	12925	59118	19292424	1387576
common	white	chrVIII	850001	900000	0.0020342387234344	14756	44994	22118348	1491252
common	white	chrVIII	900001	950000	0.0013176494628225	14790	29198	22159156	1504844
common	white	chrVIII	950001	1000000	0.0013590527998642	8125	16400	12067228	932772
common	white	chrVIII	1000001	1050000	0.0002505979889966	14673	5512	21995388	1481412
common	white	chrVIII	1050001	1100000	0.0002911564496501	3393	1470	5048832	379968
common	white	chrVIII	1100001	1150000	0.0006753222969058	1520	1534	2271508	160492
common	white	chrVIII	1150001	1200000	0.0006226599832814	5302	4940	7933704	549496
common	white	chrVIII	1200001	1250000	0.0010424611946251	15446	24016	23037788	1675812
common	white	chrVIII	1250001	1300000	0.0011892288786996	16257	28998	24383868	1627332
common	white	chrVIII	1300001	1350000	0.0005766109326563	13327	11426	19815788	1507412
common	white	chrVIII	1350001	1400000	0.0009828698187445	16295	23912	24328756	1743244
common	white	chrVIII	1400001	1450000	0.0016620906767648	16869	41918	25220044	1770356
common	white	chrVIII	1450001	1500000	0.0017800960610803	17737	47316	26580588	1798612
common	white	chrVIII	1500001	1550000	0.0031615570407668	13625	64260	20325428	1474572
common	white	chrVIII	1550001	1600000	0.0026035896769114	15828	61434	23595884	1728916
common	white	chrVIII	1600001	1650000	0.0020687524780169	16230	50174	24253264	1714736
common	white	chrVIII	1650001	1700000	0.0018585834499149	15055	41652	22410616	1677384
common	white	chrVIII	1700001	1750000	0.0029162368829404	14823	64574	22142920	1573880
common	white	chrVIII	1750001	1800000	0.0023551997128289	16065	56478	23980132	1723868
common	white	chrVIII	1800001	1850000	0.0021816570626604	12364	40100	18380524	1401876
common	white	chrVIII	1850001	1900000	0.0025013713510001	13751	51638	20643876	1357724
common	white	chrVIII	1900001	1950000	0.0039303498463803	12663	74882	19052248	1208552
common	white	chrVIII	1950001	2000000	0.003406468291781	13726	69868	20510392	1451208
common	white	chrVIII	2000001	2050000	0.003347566112897	13784	68754	20538504	1515896
common	white	chrVIII	2050001	2100000	0.0046135242233959	11453	79020	17127904	1196896
common	white	chrVIII	2100001	2150000	0.0021799114822174	9835	32072	14712524	1023476
common	white	chrVIII	2150001	2200000	0.0027148785278136	7734	31262	11515064	859336
common	white	chrVIII	2200001	2250000	0.0023908531918802	6601	23580	9862588	699012
common	white	chrVIII	2250001	2300000	0.0015831017256821	9503	22504	14215132	989668
common	white	chrVIII	2300001	2350000	0.0026524737408671	11569	46038	17356628	1153772
common	white	chrVIII	2350001	2400000	0.0026577107278534	13195	52732	19841136	1270864
common	white	chrVIII	2400001	2450000	0.0023635597622886	6389	22530	9532232	690168
common	white	chrVIII	2450001	2500000	0.0021417440472856	13566	43282	20208764	1496836
common	white	chrVIII	2500001	2550000	0.0015984063547088	7756	18532	11594048	815552
common	white	chrVIII	2550001	2600000	0.0017395861299355	11178	29132	16746512	1138288
common	white	chrVIII	2600001	2650000	0.001623183139232	12820	31160	19196848	1315152
common	white	chrVIII	2650001	2700000	0.0049280464154772	7262	54238	11005984	613216
common	white	chrVIII	2700001	2750000	0.0036604021338791	16185	88936	24296784	1599216
common	white	chrVIII	2750001	2800000	0.0031263697978013	15160	71124	22749708	1506292
common	white	chrVIII	2800001	2850000	0.0030107226367811	14376	64636	21468600	1533000
common	white	chrVIII	2850001	2900000	0.0013151260686302	16565	32772	24919284	1584716
common	white	chrVIII	2900001	2950000	0.0013679401796333	18205	37368	27316984	1811016
common	white	chrVIII	2950001	3000000	0.0025655423415329	17409	67164	26179260	1675140
common	white	chrVIII	3000001	3050000	0.0026008561162851	19365	75592	29064276	1919724
common	white	chrVIII	3050001	3100000	0.0017701199328614	18751	49904	28192440	1809160
common	white	chrVIII	3100001	3150000	0.0022635077523775	15936	53890	23808180	1689420
common	white	chrVIII	3150001	3200000	0.002706162173097	14098	57362	21196808	1359992
common	white	chrVIII	3200001	3250000	0.00261808163524	16579	65266	24928940	1597460
common	white	chrVIII	3250001	3300000	0.0036744412681492	12385	68140	18544316	1271684
common	white	chrVIII	3300001	3350000	0.0015580817401361	12305	28604	18358472	1329528
common	white	chrVIII	3350001	3400000	0.0028760758723052	10062	43312	15059408	1039792
common	white	chrVIII	3400001	3450000	0.0029874218536591	18736	83948	28100484	1877116
common	white	chrVIII	3450001	3500000	0.0032129172718675	15178	73032	22730744	1554056
common	white	chrVIII	3500001	3550000	0.0038017239384509	16765	95948	25238024	1585976
common	white	chrVIII	3550001	3600000	0.0030083165952753	17259	78296	26026516	1587884
common	white	chrVIII	3600001	3650000	0.0023936741925817	16385	58794	24562240	1653760
common	white	chrVIII	3650001	3700000	0.0026103054966292	17154	67436	25834524	1611876
common	white	chrVIII	3700001	3750000	0.0022503093855879	15597	52820	23472328	1482872
common	white	chrVIII	3750001	3800000	0.0015838736735133	15540	36882	23285948	1578052
common	white	chrVIII	3800001	3850000	0.0030090533084995	16281	73418	24399036	1650564
common	white	chrVIII	3850001	3900000	0.0023915344261544	13068	46784	19562336	1346464
common	white	chrVIII	3900001	3950000	0.0020957409597518	17148	53828	25684472	1752328
common	white	chrVIII	3950001	4000000	0.0027869763905357	17908	74950	26892944	1759856
common	white	chrVIII	4000001	4050000	0.0023716373648839	13937	49558	20896112	1403088
common	white	chrVIII	4050001	4100000	0.0025194708407503	11518	43678	17336180	1092620
common	white	chrVIII	4100001	4150000	0.0026126347714767	9640	37772	14457436	966564
common	white	chrVIII	4150001	4200000	0.0030456633414997	13853	63426	20825020	1339780
common	white	chrVIII	4200001	4250000	0.0017229359068702	12437	32048	18600808	1298392
common	white	chrVIII	4250001	4300000	0.0032866307702361	14587	71616	21790096	1549104
common	white	chrVIII	4300001	4350000	0.0025670926939641	13346	51300	19983696	1369904
common	white	chrVIII	4350001	4400000	0.0046252140720539	16478	114738	24807068	1557732
common	white	chrVIII	4400001	4450000	0.002965512381054	13409	59584	20092312	1362088
common	white	chrVIII	4450001	4500000	0.0025951866616738	16176	62956	24258756	1622844
common	white	chrVIII	4500001	4550000	0.0032363370241139	14437	69924	21605908	1493292
common	white	chrVIII	4550001	4600000	0.0027216853778688	18137	73682	27072196	1947004
common	white	chrVIII	4600001	4650000	0.0031013576357682	4253	19780	6377852	426948
common	white	chrVIII	4650001	4700000	0.002010765579823	16038	48456	24098284	1562516
common	white	chrVIII	4700001	4750000	0.0028770350504132	19408	83468	29011812	2040988
common	white	chrVIII	4750001	4800000	0.0029612929991173	13111	57932	19563076	1414524
common	white	chrVIII	4800001	4850000	0.0025850380304464	13350	51484	19916148	1443852
common	white	chrVIII	4850001	4900000	0.0025356775606298	13482	51034	20126376	1444824
common	white	chrVIII	4900001	4950000	0.0025327316574051	15671	59368	23440304	1633296
