pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
common	chrVIII	10850001	10900000	0.0013343669772358	16831	16073	12045412	1082768
common	chrVIII	10900001	10950000	0.0035203014924643	15907	40043	11374878	1032582
white	chrVIII	10900001	10950000	0.00412808691906	15907	48802	11821941	585519
common	chrVIII	10950001	11000000	0.0007414046151014	10817	5732	7731271	705989
white	chrVIII	10950001	11000000	0.000940860331392	10817	7609	8087279	349981
common	chrVIII	11000001	11050000	0.0004298203815772	15232	4696	10925494	955466
white	chrVIII	11000001	11050000	0.0007676551434127	15232	8715	11352754	528206
common	chrVIII	11050001	11100000	0.0007708120081217	16785	9187	11918600	1173700
white	chrVIII	11050001	11100000	0.0005768272084173	16785	7248	12565288	527012
common	chrVIII	11100001	11150000	0.0005481109056091	14866	5762	10512471	1083009
white	chrVIII	11100001	11150000	0.0004675866253679	14866	5200	11120934	474546
white	chrVIII	11150001	11200000	0.0007947794868501	11024	6509	8189693	409027
common	chrVIII	11150001	11200000	0.0011076807800228	11024	8716	7868693	730027
white	chrVIII	11200001	11250000	0.0003892762981088	11810	3417	8777827	433973
common	chrVIII	11200001	11250000	0.0004084081547827	11810	3443	8430292	781508
white	chrVIII	11250001	11300000	0.0004732414089751	9119	3228	6821043	291777
common	chrVIII	11250001	11300000	0.0005249901855742	9119	3378	6434406	678414
common	chrVIII	11300001	11350000	0.0006082982677475	11730	5027	8264038	885362
white	chrVIII	11300001	11350000	0.0007359080697187	11730	6433	8741581	407819
common	chrVIII	11350001	11400000	0.0011077441509286	12511	9846	8888334	870246
white	chrVIII	11350001	11400000	0.0011420053381158	12511	10606	9287172	471408
white	chrVIII	11400001	11450000	0.0010355878984703	14793	11375	10984099	554441
common	chrVIII	11400001	11450000	0.0010936668946128	14793	11515	10528800	1009740
common	chrVIII	11450001	11500000	0.0013116735830603	16051	15143	11544793	974987
white	chrVIII	11450001	11500000	0.0011139686784913	16051	13311	11949169	570611
white	chrVIII	11500001	11550000	0.0014120476860584	13408	14061	9957879	500361
common	chrVIII	11500001	11550000	0.0016675111060394	13408	15972	9578347	879893
common	chrVIII	11550001	11600000	0.0033443895801127	13489	32088	9594576	926844
white	chrVIII	11550001	11600000	0.0032611035783735	13489	32794	10056105	465315
common	chrVIII	11600001	11650000	0.0026717018497162	15153	29281	10959681	859659
white	chrVIII	11600001	11650000	0.0023932956970735	15153	26774	11187084	632256
common	chrVIII	11650001	11700000	0.0023512379382762	12387	20749	8824713	837147
white	chrVIII	11650001	11700000	0.0021679227492871	12387	19930	9193132	468728
common	chrVIII	11700001	11750000	0.001083742438478	10778	8290	7649419	757421
white	chrVIII	11700001	11750000	0.0010796286495655	10778	8674	8034244	372596
common	chrVIII	11750001	11800000	0.000787178680049	15471	8690	11039425	1027955
white	chrVIII	11750001	11800000	0.0007423340565599	15471	8573	11548709	518671
white	chrVIII	11800001	11850000	0.0013794993064392	13401	13755	9971009	481771
common	chrVIII	11800001	11850000	0.0015394643701271	13401	14782	9602041	850739
common	chrVIII	11850001	11900000	0.0014042442261558	17395	17550	12497826	1070274
white	chrVIII	11850001	11900000	0.0016168303313561	17395	20887	12918486	649614
common	chrVIII	11900001	11950000	0.0011004848736865	16421	12899	11721197	1087183
white	chrVIII	11900001	11950000	0.0009264669339344	16421	11323	12221699	586681
common	chrVIII	11950001	12000000	0.0015739101592765	16115	18122	11513999	1055701
white	chrVIII	11950001	12000000	0.0015518475818215	16115	18625	12001823	567877
common	chrVIII	12000001	12050000	0.0015303250047688	16284	17826	11648506	1053014
white	chrVIII	12000001	12050000	0.0017633416417688	16284	21365	12116200	585320
common	chrVIII	12050001	12100000	0.0007540421680959	18098	9732	12906440	1210000
white	chrVIII	12050001	12100000	0.0007704696953785	18098	10374	13464514	651926
common	chrVIII	12100001	12150000	0.0010336167058604	16107	11892	11505232	1058228
white	chrVIII	12100001	12150000	0.0010682186069068	16107	12720	11907675	655785
white	chrVIII	12150001	12200000	0.0010058643156748	17458	12939	12863564	753676
common	chrVIII	12150001	12200000	0.0009963491933409	17458	12486	12531751	1085489
common	chrVIII	12200001	12250000	0.0007247555202436	11476	5932	8184829	766451
white	chrVIII	12200001	12250000	0.0006786679865469	11476	5774	8507842	443438
common	chrVIII	12250001	12300000	0.0009674591387465	12730	8738	9031906	897494
white	chrVIII	12250001	12300000	0.0011518394485485	12730	10943	9500456	428944
common	chrVIII	12300001	12350000	0.0008547060356794	12763	7755	9073295	881845
white	chrVIII	12300001	12350000	0.0010094462832171	12763	9612	9522052	433088
common	chrVIII	12350001	12400000	0.0010443442052527	16411	12220	11701123	1099457
white	chrVIII	12350001	12400000	0.0010275770676687	16411	12606	12267693	532887
common	chrVIII	12400001	12450000	0.0008790427464063	16798	10494	11937986	1164454
white	chrVIII	12400001	12450000	0.0009515296928817	16798	11905	12511433	591007
white	chrVIII	12450001	12500000	0.0013522279495668	17926	18042	13342425	639855
common	chrVIII	12450001	12500000	0.0013719926093927	17926	17716	12912606	1069674
common	chrVIII	12500001	12550000	0.0011008172862807	16505	12989	11799415	1074485
white	chrVIII	12500001	12550000	0.001248084849991	16505	15397	12336501	537399
white	chrVIII	12550001	12600000	0.0013924691180938	16708	17435	12520924	511316
common	chrVIII	12550001	12600000	0.0014976719019927	16708	17787	11876433	1155807
common	chrVIII	12600001	12650000	0.0021954113574022	14984	23570	10736029	951491
white	chrVIII	12600001	12650000	0.0021371282973965	14984	23794	11133632	553888
common	chrVIII	12650001	12700000	0.001329008244853	15615	14826	11155687	1024013
white	chrVIII	12650001	12700000	0.0009748113932232	15615	11331	11623787	555913
common	chrVIII	12700001	12750000	0.0010784081330551	11820	9067	8407763	811837
white	chrVIII	12700001	12750000	0.0010291878211524	11820	9057	8800143	419457
common	chrVIII	12750001	12800000	0.001697175716398	13057	15711	9257144	927316
white	chrVIII	12750001	12800000	0.0017068333470379	13057	16689	9777756	406704
white	chrVIII	12800001	12850000	0.0018928251065973	16358	23106	12207150	552090
common	chrVIII	12800001	12850000	0.0018592444032804	16358	21666	11653121	1106119
white	chrVIII	12850001	12900000	0.0027393639329361	5458	11006	4017721	239519
common	chrVIII	12850001	12900000	0.0025212972926308	5458	9813	3892044	365196
common	chrVIII	12900001	12950000	0.0021431703535091	13899	21256	9918017	923203
white	chrVIII	12900001	12950000	0.0021553943137997	13899	22190	10295100	546120
common	chrVIII	12950001	13000000	0.0016610889619649	14404	17124	10308900	926220
white	chrVIII	12950001	13000000	0.0017397363372631	14404	18696	10746456	488664
common	chrVIII	13000001	13050000	0.0021218917074003	14121	21352	10062719	951661
white	chrVIII	13000001	13050000	0.0021472203180722	14121	22528	10491704	522676
common	chrVIII	13050001	13100000	0.0014308314255016	12483	12674	8857787	878953
white	chrVIII	13050001	13100000	0.0014672852922543	12483	13591	9262684	474056
common	chrVIII	13100001	13150000	0.0013762473831004	15340	15156	11012555	952645
white	chrVIII	13100001	13150000	0.0013582734679422	15340	15518	11424798	540402
white	chrVIII	13150001	13200000	0.0012735081095247	18298	17391	13655979	616461
common	chrVIII	13150001	13200000	0.0012135872117835	18298	15839	13051390	1221050
common	chrVIII	13200001	13250000	0.0017099047457612	6209	7606	4448201	394819
white	chrVIII	13200001	13250000	0.0025846316677565	6209	11917	4610715	232305
common	chrVIII	13250001	13300000	0.0012149782986858	13103	11356	9346669	873671
white	chrVIII	13250001	13300000	0.0012785579543072	13103	12444	9732840	487500
common	chrVIII	13300001	13350000	0.0006745077645739	12877	6148	9114795	929265
white	chrVIII	13300001	13350000	0.000679574852441	12877	6487	9545674	498386
common	chrVIII	13350001	13400000	0.0010747205698236	12368	9500	8839507	807533
white	chrVIII	13350001	13400000	0.0007915048264079	12368	7283	9201460	445580
common	chrVIII	13400001	13450000	0.0010177185409518	14271	10318	10138363	993017
white	chrVIII	13400001	13450000	0.000625480554982	14271	6695	10703770	427610
white	chrVIII	13450001	13500000	0.0008847602937582	17734	11677	13197925	634595
common	chrVIII	13450001	13500000	0.0009754901404579	17734	12380	12691056	1141464
common	chrVIII	13500001	13550000	0.0010988278793826	16154	12682	11541389	1058731
white	chrVIII	13500001	13550000	0.0012493770381742	16154	15014	12017189	582931
white	chrVIII	13550001	13600000	0.001265685781026	13462	12653	9996952	503408
common	chrVIII	13550001	13600000	0.0011248539074978	13462	10842	9638585	861775
white	chrVIII	13600001	13650000	0.0011280795842753	12888	10896	9658893	393747
common	chrVIII	13600001	13650000	0.0011164195532627	12888	10147	9088877	963763
white	chrVIII	13650001	13700000	0.0012928761013881	16732	16151	12492303	558657
common	chrVIII	13650001	13700000	0.0020566583205645	16732	24606	11964068	1086892
white	chrVIII	13700001	13750000	0.0005653815553846	12650	5312	9395425	471575
common	chrVIII	13700001	13750000	0.0006799642842594	12650	6176	9082830	784170
common	chrVIII	13750001	13800000	0.0018856530326696	16892	22610	11990541	1185219
white	chrVIII	13750001	13800000	0.0018900285906732	16892	23680	12528911	646849
common	chrVIII	13800001	13850000	0.0027934387170814	14697	29433	10536476	927184
white	chrVIII	13800001	13850000	0.0027371613206675	14697	29912	10928110	535550
common	chrVIII	13850001	13900000	0.0021664276967838	17595	27324	12612468	1111632
white	chrVIII	13850001	13900000	0.0023665171577261	17595	31023	13109138	614962
common	chrVIII	13900001	13950000	0.0023780075460009	14096	23891	10046646	948234
white	chrVIII	13900001	13950000	0.0023231470279513	14096	24224	10427235	567645
common	chrVIII	13950001	14000000	0.00181750128787	14840	19200	10563954	1011246
white	chrVIII	13950001	14000000	0.0018433716993624	14840	20333	11030331	544869
white	chrVIII	14000001	14050000	0.0025772883845051	16546	31719	12307121	598759
common	chrVIII	14000001	14050000	0.0025621564128535	16546	30540	11919647	986233
white	chrVIII	14050001	14100000	0.0020196615151592	16776	25175	12464960	620320
common	chrVIII	14050001	14100000	0.0020607587240233	16776	24674	11973260	1112020
white	chrVIII	14100001	14150000	0.0028789069213776	17034	36415	12648898	637622
common	chrVIII	14100001	14150000	0.0026035737421625	17034	31618	12144077	1142443
common	chrVIII	14150001	14200000	0.0014785681047679	11685	12284	8308038	806262
white	chrVIII	14150001	14200000	0.001457444761365	11685	12618	8657618	456682
common	chrVIII	14200001	14250000	0.0021298914953396	16524	25049	11760693	1128027
white	chrVIII	14200001	14250000	0.0021154724904702	16524	26231	12399594	489126
common	chrVIII	14250001	14300000	0.0029974531568344	16041	34597	11542132	969848
white	chrVIII	14250001	14300000	0.002755393992079	16041	32863	11926788	585192
common	chrVIII	14300001	14350000	0.0025091037519909	14947	27103	10801865	856795
white	chrVIII	14300001	14350000	0.0026970958646118	14947	30005	11124929	533731
common	chrVIII	14350001	14400000	0.0024894504768985	12767	22586	9072685	885575
white	chrVIII	14350001	14400000	0.0023500435066975	12767	22403	9533015	425245
white	chrVIII	14400001	14450000	0.0013359678885775	11599	11532	8631944	415276
common	chrVIII	14400001	14450000	0.0012919977611799	11599	10720	8297228	749992
common	chrVIII	14450001	14500000	0.0022602786439464	15241	24657	10908832	979148
white	chrVIII	14450001	14500000	0.0021694148238476	15241	24652	11363433	524547
common	chrVIII	14500001	14550000	0.0021848680851689	15345	23794	10890360	1078740
white	chrVIII	14500001	14550000	0.0021287083033564	15345	24431	11476913	492187
common	chrVIII	14550001	14600000	0.0017272723075637	14241	17584	10180213	927767
white	chrVIII	14550001	14600000	0.0015489096595561	14241	16406	10591967	516013
common	chrVIII	14600001	14650000	0.002222028833706	17850	28393	12777962	1145038
white	chrVIII	14600001	14650000	0.0019147011203981	17850	25673	13408359	514641
common	chrVIII	14650001	14700000	0.0015557361337727	12949	14512	9328060	772160
white	chrVIII	14650001	14700000	0.001429106032483	12949	13725	9603906	496314
white	chrVIII	14700001	14750000	0.0022723000932162	14052	23816	10481010	479550
common	chrVIII	14700001	14750000	0.002248054260619	14052	22472	9996200	964360
white	chrVIII	14750001	14800000	0.0027434452573672	12977	26365	9610179	511881
common	chrVIII	14750001	14800000	0.0027994024683054	12977	25889	9248045	874015
common	chrVIII	14800001	14850000	0.0016297295961317	13043	15199	9326087	847453
white	chrVIII	14800001	14850000	0.0013757818830922	13043	13329	9688309	485231
common	chrVIII	14850001	14900000	0.001895384188894	16789	22754	12004954	1090466
white	chrVIII	14850001	14900000	0.0020306325475889	16789	25427	12521714	573706
common	chrVIII	14900001	14950000	0.0025368259714405	14184	25613	10096475	967045
white	chrVIII	14900001	14950000	0.0024173500951586	14184	25679	10622789	440731
common	chrVIII	14950001	15000000	0.0024350413257744	16327	28380	11654833	1080227
white	chrVIII	14950001	15000000	0.002393815931667	16327	29120	12164678	570382
common	chrVIII	15000001	15050000	0.0023697338144863	14630	24751	10444633	966767
white	chrVIII	15000001	15050000	0.0020144679412899	14630	22042	10941847	469553
common	chrVIII	15050001	15100000	0.0028554407717912	11622	23616	8270527	794633
white	chrVIII	15050001	15100000	0.0028144711759509	11622	24516	8710695	354465
white	chrVIII	15100001	15150000	0.0015893878244887	13698	16399	10317809	366631
common	chrVIII	15100001	15150000	0.0016956215587893	13698	16577	9776356	908084
common	chrVIII	15150001	15200000	0.0036644213406629	11355	29730	8113150	743750
white	chrVIII	15150001	15200000	0.0036686240256719	11355	30913	8426320	430580
common	chrVIII	15200001	15250000	0.0026532638978373	12627	23885	9002120	846940
white	chrVIII	15200001	15250000	0.0026390062276592	12627	24827	9407708	441352
common	chrVIII	15250001	15300000	0.0023473803259479	12813	21592	9198339	795801
white	chrVIII	15250001	15300000	0.0022374212902288	12813	21352	9543129	451011
common	chrVIII	15300001	15350000	0.0012364960431612	10881	9613	7774388	712792
white	chrVIII	15300001	15350000	0.0010728824829771	10881	8653	8065189	421991
common	chrVIII	15350001	15400000	0.0017001108104771	11832	14379	8457684	771276
white	chrVIII	15350001	15400000	0.0017624246581001	11832	15572	8835555	393405
white	chrVIII	15400001	15450000	0.0024019644714025	13257	23695	9864842	475618
common	chrVIII	15400001	15450000	0.0023356920950342	13257	22139	9478561	861899
common	chrVIII	15450001	15500000	0.0028686435606147	14625	29862	10409798	997702
white	chrVIII	15450001	15500000	0.0025924893207297	14625	28367	10941993	465507
common	chrVIII	15500001	15550000	0.0025399810444178	15943	28828	11349691	1085849
white	chrVIII	15500001	15550000	0.002887192891724	15943	34618	11990193	445347
common	chrVIII	15550001	15600000	0.0024139850830368	14491	25118	10405201	897779
white	chrVIII	15550001	15600000	0.0024415381931967	14491	26302	10772717	530263
white	chrVIII	15600001	15650000	0.0025684297237023	15556	29920	11649141	484539
common	chrVIII	15600001	15650000	0.0026736519664707	15556	29617	11077358	1056322
white	chrVIII	15650001	15700000	0.002569547836615	13954	26618	10359021	525099
common	chrVIII	15650001	15700000	0.0026644501669941	13954	26584	9977293	906827
common	chrVIII	15700001	15750000	0.0023724917002703	13283	22588	9520792	839948
white	chrVIII	15700001	15750000	0.0021647309372802	13283	21362	9868201	492539
common	chrVIII	15750001	15800000	0.0015231793875425	8065	8702	5713050	577650
white	chrVIII	15750001	15800000	0.001379453788298	8065	8277	6000201	290499
common	chrVIII	15800001	15850000	0.0021540940272679	7545	11645	5405985	479115
white	chrVIII	15800001	15850000	0.0019029101195738	7545	10693	5619288	265812
common	chrVIII	15850001	15900000	0.0030796632837266	8130	17906	5814272	527128
white	chrVIII	15850001	15900000	0.0028098512854654	8130	16920	6021671	319729
common	chrVIII	15900001	15950000	0.0024874196236295	12885	22786	9160497	889803
white	chrVIII	15900001	15950000	0.0022724536416957	12885	21819	9601516	448784
common	chrVIII	15950001	16000000	0.0036415409438816	13048	34158	9380095	797345
white	chrVIII	15950001	16000000	0.0035768236543927	13048	34804	9730421	447019
white	chrVIII	16000001	16050000	0.0026883941545795	14645	29381	10928829	494271
common	chrVIII	16000001	16050000	0.002769975758986	14645	28807	10399730	1023370
common	chrVIII	16050001	16100000	0.0024889590459788	11116	19968	8022631	647849
white	chrVIII	16050001	16100000	0.0023779608154679	11116	19594	8239833	430647
common	chrVIII	16100001	16150000	0.002574745929502	10446	19155	7439569	708311
white	chrVIII	16100001	16150000	0.0026622124395952	10446	20836	7826573	321307
common	chrVIII	16150001	16200000	0.0023422536649779	13316	22268	9507083	879397
white	chrVIII	16150001	16200000	0.0019366298727829	13316	19206	9917228	469252
common	chrVIII	16200001	16250000	0.0041176305113028	13335	39082	9491381	909919
white	chrVIII	16200001	16250000	0.0039441986794565	13335	38918	9867150	534150
common	chrVIII	16250001	16300000	0.0031174027826136	15426	34354	11020071	1012209
white	chrVIII	16250001	16300000	0.0029747310961285	15426	34379	11557011	475269
white	chrVIII	16300001	16350000	0.0039017622234744	13236	38499	9867080	457000
common	chrVIII	16300001	16350000	0.0041957407521621	13236	39865	9501302	822778
common	chrVIII	16350001	16400000	0.0026636871969027	12470	23776	8925973	800627
white	chrVIII	16350001	16400000	0.0024245312000131	12470	22501	9280557	446043
common	chrVIII	16400001	16450000	0.0035526702123795	13947	35404	9965462	913198
white	chrVIII	16400001	16450000	0.003351401419302	13947	34952	10429070	449590
common	chrVIII	16450001	16500000	0.0037323508684974	15487	41507	11120873	958987
white	chrVIII	16450001	16500000	0.0036377784883053	15487	42176	11593889	485971
white	chrVIII	16500001	16550000	0.0028065588593259	16204	33771	12032885	606235
common	chrVIII	16500001	16550000	0.0029116015051925	16204	33713	11578851	1060269
white	chrVIII	16550001	16600000	0.0027875684720993	14893	31091	11153448	463092
common	chrVIII	16550001	16600000	0.0024457875681659	14893	25982	10623163	993377
common	chrVIII	16600001	16650000	0.0015996419654388	15006	17228	10769910	934770
white	chrVIII	16600001	16650000	0.001683139032469	15006	18893	11224860	479820
white	chrVIII	16650001	16700000	0.002331593482601	13697	23858	10232487	451173
common	chrVIII	16650001	16700000	0.0024183358857434	13697	23701	9800541	883119
white	chrVIII	16700001	16750000	0.0032459643476636	11915	28882	8897818	395882
common	chrVIII	16700001	16750000	0.0032466079542246	11915	27714	8536294	757406
white	chrVIII	16750001	16800000	0.0028427498632831	10557	22498	7914168	320292
common	chrVIII	16750001	16800000	0.002659294097753	10557	19878	7474916	759544
common	chrVIII	16800001	16850000	0.0032479989174298	14566	33795	10404868	956612
white	chrVIII	16800001	16850000	0.0032167638599156	14566	35212	10946405	415075
common	chrVIII	16850001	16900000	0.0035129870746026	8646	21473	6112462	631418
white	chrVIII	16850001	16900000	0.0035366113137493	8646	22838	6457594	286286
white	chrVIII	16900001	16950000	0.0028095025590524	14888	31365	11163898	448742
common	chrVIII	16900001	16950000	0.0028327422886564	14888	30236	10673756	938884
white	chrVIII	16950001	17000000	0.0022825236676213	18478	31831	13945529	467311
common	chrVIII	16950001	17000000	0.0021632115662633	18478	28828	13326482	1086358
white	chrVIII	17000001	17050000	0.0040066285986488	5334	15880	3963432	197088
common	chrVIII	17000001	17050000	0.0041367228274848	5334	15745	3806153	354367
common	chrVIII	17050001	17100000	0.003129180880136	9613	21401	6839170	658970
white	chrVIII	17050001	17100000	0.0031496549642127	9613	22525	7151577	346563
white	chrVIII	17100001	17150000	0.0025030113873984	14242	26789	10702708	406052
common	chrVIII	17100001	17150000	0.0025002343816502	14242	25495	10197044	911716
white	chrVIII	17150001	17200000	0.0016898538860392	16861	21369	12645472	506108
common	chrVIII	17150001	17200000	0.0015992810579003	16861	19273	12051040	1100540
common	chrVIII	17200001	17250000	0.0021862977433531	12238	19001	8690948	854692
white	chrVIII	17200001	17250000	0.0021570287264472	12238	19789	9174194	371446
white	chrVIII	17250001	17300000	0.0022854830593729	11012	18763	8209643	379717
common	chrVIII	17250001	17300000	0.0022131948030379	11012	17697	7996133	593227
common	chrVIII	17300001	17350000	0.0019038013834305	11891	16132	8473573	801407
white	chrVIII	17300001	17350000	0.0017527441347811	11891	15635	8920298	354682
common	chrVIII	17350001	17400000	0.0020388121427698	10081	14545	7134056	729124
white	chrVIII	17350001	17400000	0.0022195631149544	10081	16733	7538871	324309
white	chrVIII	17400001	17450000	0.002982012943908	10434	23108	7749128	389392
common	chrVIII	17400001	17450000	0.003013991726145	10434	22519	7471487	667033
white	chrVIII	17450001	17500000	0.0038737649206114	17036	49443	12763552	524528
common	chrVIII	17450001	17500000	0.0038055250749404	17036	46656	12260069	1028011
white	chrVIII	17500001	17550000	0.0022738291105499	6759	11580	5092731	179289
common	chrVIII	17500001	17550000	0.0023371208237403	6759	11283	4827735	444285
white	chrVIII	17550001	17600000	0.0031993982748743	9308	22238	6950682	309558
common	chrVIII	17550001	17600000	0.0032286110886256	9308	21538	6670980	589260
white	chrVIII	17600001	17650000	0.0026906884064127	10674	21535	8003528	322192
common	chrVIII	17600001	17650000	0.0027723932712104	10674	21412	7723291	602429
white	chrVIII	17650001	17700000	0.0018201135106542	10308	14125	7760505	279735
common	chrVIII	17650001	17700000	0.0018293973612935	10308	13517	7388772	651468
common	chrVIII	17700001	17750000	0.0030865471702646	10462	23252	7533337	627023
white	chrVIII	17700001	17750000	0.0027110947429441	10462	21223	7828203	332157
common	chrVIII	17750001	17800000	0.0027171752321526	9936	19068	7017582	732498
white	chrVIII	17750001	17800000	0.0027567476827612	9936	20429	7410544	339536
common	chrVIII	17800001	17850000	0.0032616011429025	14651	34266	10505883	921897
white	chrVIII	17800001	17850000	0.0031950875891724	14651	35168	11006897	420883
common	chrVIII	17850001	17900000	0.0027811750001344	16284	32585	11716271	985249
white	chrVIII	17850001	17900000	0.0028168394416293	16284	34317	12182803	518717
common	chrVIII	17900001	17950000	0.0029895412011624	5453	11710	3916989	336351
white	chrVIII	17900001	17950000	0.0029550187304274	5453	12032	4071717	181623
white	chrVIII	17950001	18000000	0.0038295938029234	10020	28560	7457710	357890
common	chrVIII	17950001	18000000	0.0040040154212874	10020	28786	7189283	626317
common	chrVIII	18000001	18050000	0.0032647649523992	13141	31011	9498693	751287
white	chrVIII	18000001	18050000	0.0032184169019116	13141	31242	9707257	542723
common	chrVIII	18050001	18100000	0.003385974904445	12230	29814	8805145	734255
white	chrVIII	18050001	18100000	0.003471135872366	12230	31919	9195549	343851
common	chrVIII	18100001	18150000	0.0039642028318988	8973	25411	6410116	588824
white	chrVIII	18100001	18150000	0.0036500015893579	8973	24458	6700819	298121
common	chrVIII	18150001	18200000	0.0038139806287405	9435	25831	6772714	586586
white	chrVIII	18150001	18200000	0.0038011574395606	9435	26709	7026544	332756
white	chrVIII	18200001	18250000	0.0036498359249378	9436	25595	7012644	347436
common	chrVIII	18200001	18250000	0.0038783115800762	9436	26688	6881345	478735
common	chrVIII	18250001	18300000	0.0048301993313328	13439	46406	9607471	874949
white	chrVIII	18250001	18300000	0.004852037753044	13439	48609	10018265	464155
white	chrVIII	18300001	18350000	0.0030546797634236	13459	30680	10043606	454414
common	chrVIII	18300001	18350000	0.0032544638109967	13459	31401	9648594	849426
common	chrVIII	18350001	18400000	0.0038304022737169	11994	33143	8652616	702704
white	chrVIII	18350001	18400000	0.0038181679640523	11994	34575	9055390	299930
common	chrVIII	18400001	18450000	0.0034982760852458	15108	37863	10823331	960909
white	chrVIII	18400001	18450000	0.0037466782300426	15108	42545	11355392	428848
common	chrVIII	18450001	18500000	0.0043219751988793	6481	20067	4643016	412164
white	chrVIII	18450001	18500000	0.0042635900375026	6481	20532	4815660	239520
white	chrVIII	18500001	18550000	0.0029949458568376	15142	33731	11262641	548119
common	chrVIII	18500001	18550000	0.0031734978891639	15142	34500	10871285	939475
white	chrVIII	18550001	18600000	0.0033115871152555	15104	37548	11338370	442750
common	chrVIII	18550001	18600000	0.0033023303937816	15104	35747	10824780	956340
common	chrVIII	18600001	18650000	0.0031900806800157	13458	30543	9574366	922874
white	chrVIII	18600001	18650000	0.0031929846539304	13458	31860	9978125	519115
common	chrVIII	18650001	18700000	0.0024089104922168	13550	23344	9690688	878312
white	chrVIII	18650001	18700000	0.002415572473494	13550	24462	10126792	442208
common	chrVIII	18700001	18750000	0.0030035911039536	10083	21426	7133461	731279
white	chrVIII	18700001	18750000	0.0029323034913288	10083	21825	7442954	421786
white	chrVIII	18750001	18800000	0.0040827783675417	15789	48013	11759884	555536
common	chrVIII	18750001	18800000	0.0042059273311626	15789	47627	11323781	991639
common	chrVIII	18800001	18850000	0.0031273733388226	8740	19568	6257008	560192
white	chrVIII	18800001	18850000	0.0033678073022371	8740	21919	6508389	308811
common	chrVIII	18850001	18900000	0.002667339443537	13797	26410	9901252	860408
white	chrVIII	18850001	18900000	0.0025307240699956	13797	26156	10335382	426278
white	chrVIII	18900001	18950000	0.0030802806575698	18412	42709	13865295	496065
common	chrVIII	18900001	18950000	0.0031094008950596	18412	41329	13291628	1069732
common	chrVIII	18950001	19000000	0.0026805938749505	12418	23557	8787978	898062
white	chrVIII	18950001	19000000	0.0025711958565074	12418	23922	9303842	382198
white	chrVIII	19000001	19050000	0.0040810739615037	12654	38700	9482798	387322
common	chrVIII	19000001	19050000	0.0042000415152581	12654	37918	9028006	842114
white	chrVIII	19050001	19100000	0.0031466357772039	5640	13327	4235317	163883
common	chrVIII	19050001	19100000	0.0029687464625555	5640	12064	4063668	335532
common	chrVIII	19100001	19150000	0.0030291606753563	17335	37911	12515348	1005952
white	chrVIII	19100001	19150000	0.0031576910995962	17335	40986	12979737	541563
white	chrVIII	19150001	19200000	0.0035126894169669	13449	35420	10083442	406778
common	chrVIII	19150001	19200000	0.0034855569831139	13449	33868	9716668	773552
common	chrVIII	19200001	19250000	0.0024718221011762	17657	31424	12712889	1059571
white	chrVIII	19200001	19250000	0.0025281369768368	17657	33525	13260753	511707
common	chrVIII	19250001	19300000	0.0038257283511309	9403	26246	6860393	473947
white	chrVIII	19250001	19300000	0.0038000755204341	9403	26699	7025913	308427
white	chrVIII	19300001	19350000	0.0029465735968986	10223	22763	7725244	248696
common	chrVIII	19300001	19350000	0.0028594706896785	10223	21058	7364300	609640
white	chrVIII	19350001	19400000	0.0033244621787273	13619	34056	10244063	378757
common	chrVIII	19350001	19400000	0.0031858602695819	13619	31016	9735518	887302
white	chrVIII	19400001	19450000	0.0025860788341902	11826	22840	8831904	392376
common	chrVIII	19400001	19450000	0.0026544227922711	11826	22800	8589438	634842
white	chrVIII	19450001	19500000	0.002478564745358	13193	24583	9918240	372300
common	chrVIII	19450001	19500000	0.0023428236769478	13193	22310	9522697	767843
white	chrVIII	19500001	19550000	0.0045808976352224	12371	42340	9242730	406650
common	chrVIII	19500001	19550000	0.0046400192965345	12371	41205	8880351	769029
common	chrVIII	19550001	19600000	0.003460365336607	10418	25811	7459039	667001
white	chrVIII	19550001	19600000	0.0036452994731283	10418	28369	7782351	343689
common	chrVIII	19600001	19650000	0.0030809312476711	13788	30808	9999574	755066
white	chrVIII	19600001	19650000	0.0030206361031772	13788	31374	10386554	368086
white	chrVIII	19650001	19700000	0.0036048492796023	13838	37485	10398493	395147
common	chrVIII	19650001	19700000	0.0035804780871679	13838	35558	9931076	862564
white	chrVIII	19700001	19750000	0.0036440123642979	5052	13688	3756299	184261
common	chrVIII	19700001	19750000	0.0039188950430096	5052	14129	3605353	335207
white	chrVIII	19750001	19800000	0.0023069293636169	7154	12267	5317458	262662
common	chrVIII	19750001	19800000	0.0023245029442731	7154	11955	5143035	437085
white	chrVIII	19800001	19850000	0.001801817101816	6698	8912	4946118	278322
common	chrVIII	19800001	19850000	0.0018394018455125	6698	8910	4843966	380474
common	chrVIII	19850001	19900000	0.0020981017765583	13076	19773	9424233	775047
white	chrVIII	19850001	19900000	0.0021206662104725	13076	20990	9897833	301447
white	chrVIII	19900001	19950000	0.0042403833703076	12472	39526	9321327	406833
common	chrVIII	19900001	19950000	0.0043766859267761	12472	38812	8867897	860263
common	chrVIII	19950001	20000000	0.0024389055805379	17173	30241	12399414	995526
white	chrVIII	19950001	20000000	0.0025437410066493	17173	32911	12938031	456909
white	chrVIII	20000001	20050000	0.001188407297326	11881	10585	8906879	360301
